# Z = 79, A = 197 amu, m = 206.768 au
Line	DeltaE (eV)	W_12 (s^-1)
W11-Z13	35439.4		3.57649e+13
W12-W14	63.7708		2.17233e+07
W12-X10	14280.5		5.4813e+12
W12-X11	14352.2		6.66002e+10
W12-X14	14403.3		6.52221e+13
W12-Y10	25871.9		3.33445e+12
W12-Y11	25930.2		4.07675e+10
W12-Y14	25971.7		5.11637e+13
W12-Z10	35357.2		2.19994e+12
W12-Z11	35405.2		2.61334e+10
W12-Z14	35439.4		3.95484e+13
W13-W15	47.7174		9.20342e+06
W13-X11	14288.5		5.32271e+12
W13-X14	14339.5		7.29207e+11
W13-X15	14377.7		6.59841e+13
W13-Y11	25866.4		3.23558e+12
W13-Y14	25907.9		5.67237e+11
W13-Y15	25939		5.16842e+13
W13-Z11	35341.5		2.14379e+12
W13-Z14	35375.7		4.3883e+11
W13-Z15	35401.3		3.98889e+13
W14-W16	47.7174		8.05602e+06
W14-X12	14288.5		3.84708e+12
W14-X13	14339.5		3.51705e+10
W14-X16	14377.7		7.75901e+13
W14-Y12	25866.4		2.17296e+12
W14-Y13	25907.9		1.99417e+10
W14-Y16	25939		5.74332e+13
W14-Z12	35341.5		1.36128e+12
W14-Z13	35375.7		1.22022e+10
W14-Z16	35401.3		4.24183e+13
W15-W17	37.0536		3.80426e+06
W15-X13	14291.8		3.76819e+12
W15-X16	14330		6.53731e+11
W15-X17	14359.7		7.82324e+13
W15-Y13	25860.2		2.12692e+12
W15-Y16	25891.3		4.80598e+11
W15-Y17	25915.4		5.7846e+13
W15-Z13	35327.9		1.33642e+12
W15-Z16	35353.5		3.54844e+11
W15-Z17	35373.4		4.26806e+13
W16-W18	37.0536		3.18919e+06
W16-X14	14291.8		2.59778e+12
W16-X15	14330		1.84888e+10
W16-X18	14359.7		9.17026e+13
W16-Y14	25860.2		1.34295e+12
W16-Y15	25891.3		9.58086e+09
W16-Y18	25915.4		6.23431e+13
W16-Z14	35327.9		7.9034e+11
W16-Z15	35353.5		5.52651e+09
W16-Z18	35373.4		4.31514e+13
W17-W19	29.6079		1.63798e+06
W17-X15	14293		2.55807e+12
W17-X18	14322.6		6.03534e+11
W17-X19	14346.3		9.22661e+13
W17-Y15	25854.2		1.32161e+12
W17-Y18	25878.4		4.07931e+11
W17-Y19	25897.6		6.26748e+13
W17-Z15	35316.5		7.79406e+11
W17-Z18	35336.4		2.81976e+11
W17-Z19	35352.2		4.33529e+13
W18-W20	29.6079		1.28458e+06
W18-X16	14293		1.64881e+12
W18-X17	14322.6		9.38706e+09
W18-X20	14346.3		1.07861e+14
W18-Y16	25854.2		7.65526e+11
W18-Y17	25878.4		4.36309e+09
W18-Y20	25897.6		6.47211e+13
W18-Z16	35316.5		4.17544e+11
W18-Z17	35336.4		2.34328e+09
W18-Z20	35352.2		4.08647e+13
W19-W21	24.2029		705470
W19-X17	14293		1.62929e+12
W19-X20	14316.7		5.70062e+11
W19-X21	14336.1		1.08371e+14
W19-Y17	25848.8		7.56076e+11
W19-Y20	25868		3.4031e+11
W19-Y21	25883.8		6.49855e+13
W19-Z17	35306.8		4.12918e+11
W19-Z20	35322.6		2.14427e+11
W19-Z21	35335.6		4.10138e+13
W20-W22	24.2029		490833
W20-X18	14293		9.46911e+11
W20-X19	14316.7		4.40825e+09
W20-X22	14336.1		1.26394e+14
W20-Y18	25848.8		3.84649e+11
W20-Y19	25868		1.79082e+09
W20-Y22	25883.8		6.28175e+13
W20-Z18	35306.8		1.90929e+11
W20-Z19	35322.6		8.79374e+08
W20-Z22	35335.6		3.47731e+13
W21-W23	20.155		284710
W21-X19	14292.5		9.37967e+11
W21-X22	14311.9		5.48366e+11
W21-X23	14328.1		1.26867e+14
W21-Y19	25843.8		3.80852e+11
W21-Y22	25859.6		2.71259e+11
W21-Y23	25872.7		6.30204e+13
W21-Z19	35298.4		1.89164e+11
W21-Z22	35311.4		1.49784e+11
W21-Z23	35322.2		3.48747e+13
W22-W24	20.155		148303
W22-X20	14292.5		4.55162e+11
W22-X21	14311.9		1.76437e+09
W22-X24	14328.1		1.47667e+14
W22-Y20	25843.8		1.5564e+11
W22-Y21	25859.6		6.0293e+08
W22-Y24	25872.7		5.40849e+13
W22-Z20	35298.4		6.85225e+10
W22-Z21	35311.4		2.63631e+08
W22-Z24	35322.2		2.46346e+13
W23-W25	17.0447		90028.4
W23-X21	14291.8		4.51649e+11
W23-X24	14307.9		5.35426e+11
W23-X25	14321.5		1.48114e+14
W23-Y21	25839.4		1.5438e+11
W23-Y24	25852.6		1.95241e+11
W23-Y25	25863.7		5.42263e+13
W23-Z21	35291.3		6.798e+10
W23-Z24	35302.1		8.86897e+10
W23-Z25	35311.2		2.46933e+13
W24-X22	14291.8		1.46409e+11
W24-X23	14307.9		4.79786e+08
W24-X26	14321.5		1.72093e+14
W24-Y22	25839.4		3.9602e+10
W24-Y23	25852.6		1.29639e+08
W24-Y26	25863.7		3.48711e+13
W24-Z22	35291.3		1.4884e+10
W24-Z23	35302.1		4.85232e+07
W24-Z26	35311.2		1.16292e+13
W25-X23	14290.9		1.45467e+11
W25-X26	14304.5		5.29329e+11
W25-X27	14316.2		1.72524e+14
W25-Y23	25835.5		3.93334e+10
W25-Y26	25846.6		1.06802e+11
W25-Y27	25856.1		3.49464e+13
W25-Z23	35285		1.47817e+10
W25-Z26	35294.2		3.55192e+10
W25-Z27	35302		1.16522e+13
X1-X3	1286.85		2.32401e+11
X1-Y2	11958.4		1.21332e+13
X1-Y3	13003		5.94745e+12
X1-Z2	21724.3		9.95424e+12
X1-Z3	22583.8		5.5284e+12
X2-X4	1286.85		2.31535e+11
X2-Y1	11958.4		8.30951e+12
X2-Y4	13003		7.63732e+12
X2-Z1	21724.3		6.51793e+12
X2-Z4	22583.8		7.25644e+12
X3-X5	375.267		7.04271e+09
X3-Y1	10671.6		2.63752e+13
X3-Y4	11716.2		2.79616e+12
X3-Y5	12021.1		1.43639e+13
X3-Z1	20437.4		1.9207e+13
X3-Z4	21296.9		2.32938e+12
X3-Z5	21548		1.24242e+13
X4-X6	375.267		6.88323e+09
X4-Y2	10671.6		2.24894e+13
X4-Y3	11716.2		1.31474e+12
X4-Y6	12021.1		1.73217e+13
X4-Z2	20437.4		1.60541e+13
X4-Z3	21296.9		1.00209e+12
X4-Z6	21548		1.51462e+13
X5-X7	182.419		8.4901e+08
X5-Y3	11340.9		1.41817e+13
X5-Y6	11645.8		1.40633e+12
X5-Y7	11794.1		1.97632e+13
X5-Z3	20921.6		1.05555e+13
X5-Z6	21172.7		1.18236e+12
X5-Z7	21294.8		1.69769e+13
X6-X8	182.419		8.18667e+08
X6-Y4	11340.9		1.16438e+13
X6-Y5	11645.8		4.51468e+11
X6-Y8	11794.1		2.34995e+13
X6-Z4	20921.6		8.39044e+12
X6-Z5	21172.7		3.32075e+11
X6-Z8	21294.8		2.02436e+13
X7-X9	108.222		1.77385e+08
X7-Y5	11463.4		9.98292e+12
X7-Y8	11611.6		9.16993e+11
X7-Y9	11699.6		2.48247e+13
X7-Z5	20990.3		7.24078e+12
X7-Z8	21112.4		7.72684e+11
X7-Z9	21184.9		2.12389e+13
X8-X10	108.222		1.68704e+08
X8-Y6	11463.4		8.02928e+12
X8-Y7	11611.6		1.99271e+11
X8-Y10	11699.6		2.92923e+13
X8-Z6	20990.3		5.59703e+12
X8-Z7	21112.4		1.40612e+11
X8-Z10	21184.9		2.49205e+13
X9-X11	71.7288		5.025e+07
X9-Y7	11503.4		7.44875e+12
X9-Y10	11591.4		6.83203e+11
X9-Y11	11649.7		3.01625e+13
X9-Z7	21004.2		5.19779e+12
X9-Z10	21076.7		5.72778e+11
X9-Z11	21124.7		2.55705e+13
X10-X12	71.7288		4.70524e+07
X10-Y8	11503.4		5.87543e+12
X10-Y9	11591.4		9.93034e+10
X10-Y12	11649.7		3.53985e+13
X10-Z8	21004.2		3.91107e+12
X10-Z9	21076.7		6.66521e+10
X10-Z12	21124.7		2.95525e+13
X11-X13	51.0576		1.72336e+07
X11-Y9	11519.7		5.62244e+12
X11-Y12	11578		5.52224e+11
X11-Y13	11619.5		3.60383e+13
X11-Z9	21004.9		3.74141e+12
X11-Z12	21053		4.56046e+11
X11-Z13	21087.2		3.00233e+13
X12-X14	51.0576		1.58418e+07
X12-Y10	11519.7		4.33758e+12
X12-Y11	11578		5.27806e+10
X12-Y14	11619.5		4.21157e+13
X12-Z10	21004.9		2.73161e+12
X12-Z11	21053		3.34578e+10
X12-Z14	21087.2		3.41404e+13
X13-X15	38.2068		6.71245e+06
X13-Y11	11526.9		4.21438e+12
X13-Y14	11568.4		4.71493e+11
X13-Y15	11599.5		4.2623e+13
X13-Z11	21001.9		2.65206e+12
X13-Z14	21036.1		3.79004e+11
X13-Z15	21061.7		3.45029e+13
X14-X16	38.2068		6.02989e+06
X14-Y12	11526.9		3.16396e+12
X14-Y13	11568.4		2.89585e+10
X14-Y16	11599.5		4.96375e+13
X14-Z12	21001.9		1.86672e+12
X14-Z13	21036.1		1.7172e+10
X14-Z16	21061.7		3.85081e+13
X15-X17	29.6697		2.8477e+06
X15-Y13	11530.2		3.10037e+12
X15-Y16	11561.3		4.18709e+11
X15-Y17	11585.4		5.00619e+13
X15-Z13	20997.9		1.82781e+12
X15-Z16	21023.5		3.22641e+11
X15-Z17	21043.4		3.87977e+13
X16-X18	29.6697		2.48167e+06
X16-Y14	11530.2		2.24734e+12
X16-Y15	11561.3		1.60105e+10
X16-Y18	11585.4		5.81289e+13
X16-Z14	20997.9		1.22808e+12
X16-Z15	21023.5		8.78006e+09
X16-Z18	21043.4		4.23189e+13
X17-X19	23.7085		1.27468e+06
X17-Y15	11531.6		2.21371e+12
X17-Y18	11555.7		3.82981e+11
X17-Y19	11575		5.84985e+13
X17-Z15	20993.8		1.2089e+12
X17-Z18	21013.7		2.77255e+11
X17-Z19	21029.6		4.25548e+13
X18-X20	23.7085		1.0643e+06
X18-Y16	11531.6		1.53048e+12
X18-Y17	11555.7		8.721e+09
X18-Y20	11575		6.7753e+13
X18-Z16	20993.8		7.63569e+11
X18-Z17	21013.7		4.36009e+09
X18-Z20	21029.6		4.50431e+13
X19-X21	19.381		584532
X19-Y17	11532		1.51276e+12
X19-Y20	11551.3		3.58443e+11
X19-Y21	11567.1		6.80849e+13
X19-Z17	20990		7.54327e+11
X19-Z20	21005.9		2.37143e+11
X19-Z21	21018.9		4.5236e+13
X20-X22	19.381		456735
X20-Y18	11532		9.77692e+11
X20-Y19	11551.3		4.55517e+09
X20-Y22	11567.1		7.86824e+13
X20-Z18	20990		4.36965e+11
X20-Z19	21005.9		2.03763e+09
X20-Z22	21018.9		4.58964e+13
X21-X23	16.1399		264945
X21-Y19	11531.9		9.6867e+11
X21-Y22	11547.7		3.41693e+11
X21-Y23	11560.8		7.89878e+13
X21-Z19	20986.5		4.32749e+11
X21-Z22	20999.5		1.98447e+11
X21-Z23	21010.3		4.60519e+13
X22-X24	16.1399		183716
X22-Y20	11531.9		5.64388e+11
X22-Y21	11547.7		2.18937e+09
X22-Y24	11560.8		9.11066e+13
X22-Z20	20986.5		2.20093e+11
X22-Z21	20999.5		8.53743e+08
X22-Z24	21010.3		4.37507e+13
X23-X25	13.6495		111531
X23-Y21	11531.5		5.60136e+11
X23-Y24	11544.7		3.3065e+11
X23-Y25	11555.8		9.13933e+13
X23-Z21	20983.4		2.18359e+11
X23-Z24	20994.2		1.58142e+11
X23-Z25	21003.3		4.38708e+13
X24-X26	13.6495		57915.5
X24-Y22	11531.5		2.72437e+11
X24-Y23	11544.7		8.93389e+08
X24-Y26	11555.8		1.05237e+14
X24-Z22	20983.4		8.91687e+10
X24-Z23	20994.2		2.92218e+08
X24-Z26	21003.3		3.70118e+13
X25-X27	11.6944		36538.2
X25-Y23	11531		2.70729e+11
X25-Y26	11542.1		3.23985e+11
X25-Y27	11551.6		1.0551e+14
X25-Z23	20980.5		8.85822e+10
X25-Z26	20989.7		1.13509e+11
X25-Z27	20997.5		3.70958e+13
X26-Y24	11531		8.79404e+10
X26-Y25	11542.1		2.46941e+08
X26-Y28	11551.6		1.21311e+14
X26-Z24	20980.5		2.26951e+10
X26-Z25	20989.7		6.36664e+07
X26-Z28	20997.5		2.34542e+13
X27-Y25	11530.4		8.74738e+10
X27-Y28	11539.9		3.20824e+11
X27-Y29	11548.2		1.21575e+14
X27-Z25	20978		2.25682e+10
X27-Z28	20985.8		6.17984e+10
X27-Z29	20992.6		2.34988e+13
Y1-Y3	1044.59		1.64175e+11
Y1-Z2	9765.84		8.55723e+12
Y1-Z3	10625.3		4.17832e+12
Y2-Y4	1044.59		1.63769e+11
Y2-Z1	9765.84		6.00684e+12
Y2-Z4	10625.3		5.2842e+12
Y3-Y5	304.899		4.99455e+09
Y3-Z1	8721.25		1.90366e+13
Y3-Z4	9580.75		1.95537e+12
Y3-Z5	9831.83		1.00258e+13
Y4-Y6	304.899		4.89762e+09
Y4-Z2	8721.25		1.64154e+13
Y4-Z3	9580.75		9.65759e+11
Y4-Z6	9831.83		1.19557e+13
Y5-Y7	148.259		6.04605e+08
Y5-Z3	9275.85		1.0401e+13
Y5-Z6	9526.93		9.74193e+11
Y5-Z7	9649.05		1.36711e+13
Y6-Y8	148.259		5.85998e+08
Y6-Z4	9275.85		8.66491e+12
Y6-Z5	9526.93		3.37023e+11
Y6-Z8	9649.05		1.60919e+13
Y7-Y9	87.9704		1.27025e+08
Y7-Z5	9378.67		7.4427e+12
Y7-Z8	9500.79		6.29346e+11
Y7-Z9	9573.26		1.70177e+13
Y8-Y10	87.9704		1.21688e+08
Y8-Z6	9378.67		6.08966e+12
Y8-Z7	9500.79		1.51449e+11
Y8-Z10	9573.26		1.98902e+13
Y9-Y11	58.3119		3.62537e+07
Y9-Z7	9412.82		5.65527e+12
Y9-Z10	9485.29		4.64705e+11
Y9-Z11	9533.33		2.04942e+13
Y10-Y12	58.3119		3.42866e+07
Y10-Z8	9412.82		4.5516e+12
Y10-Z9	9485.29		7.7039e+10
Y10-Z12	9533.33		2.38345e+13
Y11-Y13	41.5101		1.25594e+07
Y11-Z9	9426.98		4.35863e+12
Y11-Z12	9475.02		3.72335e+11
Y11-Z13	9509.22		2.42757e+13
Y12-Y14	41.5101		1.17023e+07
Y12-Z10	9426.98		3.44479e+12
Y12-Z11	9475.02		4.19635e+10
Y12-Z14	9509.22		2.81219e+13
Y13-Y15	31.0638		4.9588e+06
Y13-Z11	9433.51		3.3486e+12
Y13-Z14	9467.71		3.15197e+11
Y13-Z15	9493.31		2.84694e+13
Y14-Y16	31.0638		4.53817e+06
Y14-Z12	9433.51		2.58971e+12
Y14-Z13	9467.71		2.37243e+10
Y14-Z16	9493.31		3.28733e+13
Y15-Y17	24.1237		2.14336e+06
Y15-Z13	9436.65		2.53858e+12
Y15-Z16	9462.24		2.77575e+11
Y15-Z17	9482.12		3.31622e+13
Y16-Y18	24.1237		1.91761e+06
Y16-Z14	9436.65		1.91083e+12
Y16-Z15	9462.24		1.36249e+10
Y16-Z18	9482.12		3.81865e+13
Y17-Y19	19.2774		985011
Y17-Z15	9438.12		1.88276e+12
Y17-Z18	9458		2.51819e+11
Y17-Z19	9473.88		3.84363e+13
Y18-Y20	19.2774		855234
Y18-Z16	9438.12		1.36829e+12
Y18-Z17	9458		7.80278e+09
Y18-Z20	9473.88		4.41543e+13
Y19-Y21	15.7591		469730
Y19-Z17	9438.72		1.35276e+12
Y19-Z20	9454.6		2.33792e+11
Y19-Z21	9467.59		4.43771e+13
Y20-Y22	15.7591		390878
Y20-Z18	9438.72		9.3758e+11
Y20-Z19	9454.6		4.37129e+09
Y20-Z22	9467.59		5.08727e+13
Y21-Y23	13.1239		226752
Y21-Z19	9438.84		9.29102e+11
Y21-Z22	9451.83		2.211e+11
Y21-Z23	9462.64		5.10764e+13
Y22-Y24	13.1239		176626
Y22-Z20	9438.84		6.01889e+11
Y22-Z21	9451.83		2.33632e+09
Y22-Z24	9462.64		5.84453e+13
Y23-Y25	11.099		107231
Y23-Z21	9438.71		5.97451e+11
Y23-Z24	9449.52		2.12275e+11
Y23-Z25	9458.67		5.86351e+13
Y24-Y26	11.099		74141.6
Y24-Z22	9438.71		3.48858e+11
Y24-Z23	9449.52		1.14466e+09
Y24-Z26	9458.67		6.69856e+13
Y25-Y27	9.5094		46776.6
Y25-Z23	9438.42		3.46718e+11
Y25-Z26	9447.57		2.06377e+11
Y25-Z27	9455.4		6.71655e+13
Y26-Y28	9.5094		24225.3
Y26-Z24	9438.42		1.6897e+11
Y26-Z25	9447.57		4.74734e+08
Y26-Z28	9455.4		7.66203e+13
Y27-Y29	8.23856		15795.7
Y27-Z25	9438.06		1.68094e+11
Y27-Z28	9445.89		2.02782e+11
Y27-Z29	9452.68		7.67931e+13
Y28-Z26	9438.06		5.46989e+10
Y28-Z27	9445.89		1.33058e+08
Y28-Z30	9452.68		8.74905e+13
Y29-Z27	9437.66		5.44559e+10
Y29-Z30	9444.45		2.01069e+11
Y29-Z31	9450.38		8.76586e+13
Z1-Z3	859.497		1.18618e+11
Z2-Z4	859.497		1.18441e+11
Z3-Z5	251.075		3.62043e+09
Z4-Z6	251.075		3.55975e+09
Z5-Z7	122.12		4.39756e+08
Z6-Z8	122.12		4.28003e+08
Z7-Z9	72.4708		9.28069e+07
Z8-Z10	72.4708		8.94271e+07
Z9-Z11	48.0421		2.66487e+07
Z10-Z12	48.0421		2.53985e+07
Z11-Z13	34.2014		9.30547e+06
Z12-Z14	34.2014		8.76022e+06
Z13-Z15	25.5955		3.71264e+06
Z14-Z16	25.5955		3.44499e+06
Z15-Z17	19.8778		1.62716e+06
Z16-Z18	19.8778		1.48355e+06
Z17-Z19	15.8849		762072
Z18-Z20	15.8849		679499
Z19-Z21	12.986		373218
Z20-Z22	12.986		323036
Z21-Z23	10.8147		187401
Z22-Z24	10.8147		155493
Z23-Z25	9.14627		94404.2
Z24-Z26	9.14627		73338.7
Z25-Z27	7.8364		46271.3
Z26-Z28	7.8364		31913.5
Z27-Z29	6.78922		20809.2
Z28-Z30	6.78922		10752
Z29-Z31	5.93885		7213.67
