# Z = 79, A = 197 amu, m = 206.768 au
Line	DeltaE (eV)	W_12 (s^-1)
S1-X2	133199		4.04802e+13
S1-X3	134486		2.5827e+13
S2-S4	4904.4		2.11122e+12
S2-T1	43390.1		6.3808e+13
S2-T4	46953.5		8.36812e+13
S2-U1	75346.8		4.56152e+13
S2-U4	78016.6		7.3902e+13
S2-V1	99558.9		3.31498e+13
S2-V4	101610		6.00428e+13
S2-W1	118340		2.52458e+13
S2-W4	119950		4.84726e+13
S2-X1	133199		1.95911e+13
S2-X4	134486		3.92998e+13
S2-Y1	145158		1.54901e+13
S3-S5	1419.28		6.28178e+10
S3-T1	38485.7		2.05114e+14
S3-T4	42049.1		2.81119e+13
S3-T5	43082.5		1.46659e+14
S3-U1	70442.4		1.36869e+14
S3-U4	73112.2		2.16853e+13
S3-U5	73887.8		1.1759e+14
S3-V1	94654.5		9.80367e+13
S3-V4	96705.9		1.67004e+13
S3-V5	97302.8		9.14417e+13
S3-W1	113435		7.33104e+13
S3-W4	115045		1.29698e+13
S3-W5	115514		7.23466e+13
S3-X1	128295		5.64673e+13
S3-X4	129582		1.02802e+13
S3-X5	129957		5.78126e+13
S3-Y1	140253		4.46255e+13
S4-S6	1419.28		5.90404e+10
S4-T2	38485.7		1.58582e+14
S4-T3	42049.1		8.80628e+12
S4-T6	43082.5		1.93119e+14
S4-U2	70442.4		1.02359e+14
S4-U3	73112.2		6.0152e+12
S4-U6	73887.8		1.54912e+14
S4-V2	94654.5		7.14373e+13
S4-V3	96705.9		4.22489e+12
S4-V6	97302.8		1.20524e+14
S4-W2	113435		5.27895e+13
S4-W3	115045		3.17031e+12
S4-W6	115514		9.4746e+13
S4-X2	128295		4.01891e+13
S4-X3	129582		2.42552e+12
S4-X6	129957		7.54761e+13
S5-S7	688.143		7.23098e+09
S5-T3	40629.8		9.62119e+13
S5-T6	41663.3		1.52212e+13
S5-T7	42164.7		2.1641e+14
S5-U3	71692.9		6.44708e+13
S5-U6	72468.5		1.17126e+13
S5-U7	72845.1		1.70221e+14
S5-V3	95286.7		4.56124e+13
S5-V6	95883.5		8.98943e+12
S5-V7	96173.4		1.31019e+14
S5-W3	113626		3.36883e+13
S5-W6	114095		6.94015e+12
S5-W7	114323		1.02753e+14
S5-X3	128162		2.56777e+13
S5-X6	128538		5.48463e+12
S5-X7	128720		8.1595e+13
S6-S8	688.143		6.54361e+09
S6-T4	40629.8		6.91954e+13
S6-T5	41663.3		2.61501e+12
S6-T8	42164.7		2.78487e+14
S6-U4	71692.9		4.38729e+13
S6-U5	72468.5		1.6827e+12
S6-U8	72845.1		2.14478e+14
S6-V4	95286.7		2.98027e+13
S6-V5	95883.5		1.13156e+12
S6-V8	96173.4		1.62547e+14
S6-W4	113626		2.15534e+13
S6-W5	114095		8.30915e+11
S6-W8	114323		1.25344e+14
S6-X4	128162		1.61249e+13
S6-X5	128538		6.22859e+11
S6-X8	128720		9.84244e+13
S7-S9	407.701		1.41283e+09
S7-T5	40975.1		5.84342e+13
S7-T8	41476.6		1.06673e+13
S7-T9	41773.7		2.91616e+14
S7-U5	71780.4		3.72478e+13
S7-U8	72156.9		8.02581e+12
S7-U9	72380.2		2.22787e+14
S7-V5	95195.4		2.5424e+13
S7-V8	95485.3		6.04625e+12
S7-V9	95657.2		1.67981e+14
S7-W5	113407		1.82819e+13
S7-W8	113635		4.59591e+12
S7-W9	113770		1.29533e+14
S7-X5	127850		1.36578e+13
S7-X8	128032		3.59295e+12
S7-X9	128140		1.01551e+14
S8-S10	407.701		1.21886e+09
S8-T6	40975.1		3.97626e+13
S8-T7	41476.6		9.70098e+11
S8-T10	41773.7		3.70554e+14
S8-U6	71780.4		2.35889e+13
S8-U7	72156.9		5.79313e+11
S8-U10	72380.2		2.69623e+14
S8-V6	95195.4		1.52874e+13
S8-V7	95485.3		3.69484e+11
S8-V10	95657.2		1.96264e+14
S8-W6	113407		1.06827e+13
S8-W7	113635		2.63641e+11
S8-W10	113770		1.46835e+14
S8-X6	127850		7.78635e+12
S8-X7	128032		1.92376e+11
S8-X10	128140		1.1267e+14
S9-S11	269.996		3.6228e+08
S9-T7	41068.9		3.65771e+13
S9-T10	41366		8.52348e+12
S9-T11	41562.9		3.7955e+14
S9-U7	71749.2		2.17107e+13
S9-U10	71972.5		6.1037e+12
S9-U11	72120.4		2.74981e+14
S9-V7	95077.6		1.4117e+13
S9-V10	95249.5		4.42346e+12
S9-V11	95363.4		1.99602e+14
S9-W7	113227		9.79984e+12
S9-W10	113362		3.27126e+12
S9-W11	113452		1.49358e+14
S9-X7	127624		7.13525e+12
S9-X10	127733		2.50497e+12
S9-X11	127804		1.1448e+14
S10-S12	269.996		2.91364e+08
S10-T8	41068.9		2.32248e+13
S10-T9	41366		3.87522e+11
S10-T12	41562.9		4.78111e+14
S10-U8	71749.2		1.2584e+13
S10-U9	71972.5		2.10609e+11
S10-U12	72120.4		3.17069e+14
S10-V8	95077.6		7.67587e+12
S10-V9	95249.5		1.26408e+11
S10-V12	95363.4		2.16278e+14
S10-W8	113227		5.1283e+12
S10-W9	113362		8.64627e+10
S10-W12	113452		1.54235e+14
S10-X8	127624		3.61571e+12
S10-X9	127733		6.08059e+10
S10-X12	127804		1.14151e+14
S11-S13	192.078		1.06567e+08
S11-T9	41096		2.21025e+13
S11-T12	41292.9		7.37382e+12
S11-T13	41433		4.85033e+14
S11-U9	71702.5		1.19685e+13
S11-U12	71850.4		4.83047e+12
S11-U13	71955.6		3.20805e+14
S11-V9	94979.5		7.3172e+12
S11-V12	95093.4		3.2814e+12
S11-V13	95174.5		2.18453e+14
S11-W9	113092		4.85891e+12
S11-W12	113182		2.31803e+12
S11-W13	113246		1.55812e+14
S11-X9	127463		3.42439e+12
S11-X12	127534		1.71406e+12
S11-X13	127585		1.15209e+14
S12-S14	192.078		7.58232e+07
S12-T10	41096		1.26559e+13
S12-T11	41292.9		1.52429e+11
S12-T14	41433		6.06991e+14
S12-U10	71702.5		6.09775e+12
S12-U11	71850.4		7.35257e+10
S12-U14	71955.6		3.45002e+14
S12-V10	94979.5		3.44071e+12
S12-V11	95093.4		4.08557e+10
S12-V14	95174.5		2.1227e+14
S12-W10	113092		2.17201e+12
S12-W11	113182		2.64553e+10
S12-W14	113246		1.40639e+14
S12-X10	127463		1.46851e+12
S12-X11	127534		1.77633e+10
S12-X14	127585		9.8562e+13
S13-S15	143.674		3.20961e+07
S13-T11	41100.8		1.22479e+13
S13-T14	41240.9		6.72787e+12
S13-T15	41345.7		6.12745e+14
S13-U11	71658.3		5.89584e+12
S13-U14	71763.6		3.78517e+12
S13-U15	71842.3		3.47646e+14
S13-V11	94901.4		3.33185e+12
S13-V14	94982.4		2.3187e+12
S13-V15	95043.1		2.13666e+14
S13-W11	112990		2.09171e+12
S13-W14	113054		1.52483e+12
S13-W15	113101		1.41565e+14
S13-X11	127342		1.41474e+12
S13-X14	127393		1.0682e+12
S13-X15	127431		9.91357e+13
S14-S16	143.674		1.70576e+07
S14-T12	41100.8		5.86188e+12
S14-T13	41240.9		5.31946e+10
S14-T16	41345.7		7.62864e+14
S14-U12	71658.3		2.41843e+12
S14-U13	71763.6		2.194e+10
S14-U16	71842.3		3.31125e+14
S14-V12	94901.4		1.23248e+12
S14-V13	94982.4		1.10402e+10
S14-V16	95043.1		1.72688e+14
S14-W12	112990		7.23063e+11
S14-W13	113054		6.63459e+09
S14-W16	113101		1.02276e+14
S14-X12	127342		4.63336e+11
S14-X13	127393		4.20008e+09
S14-X16	127431		6.61204e+13
S15-S17	111.536		8.04975e+06
S15-T13	41097.2		5.72678e+12
S15-T16	41202		6.37682e+12
S15-T17	41283.4		7.67919e+14
S15-U13	71619.9		2.3605e+12
S15-U16	71698.6		2.74305e+12
S15-U17	71759.8		3.32889e+14
S15-V13	94838.8		1.20387e+12
S15-V16	94899.4		1.42382e+12
S15-V17	94946.5		1.73483e+14
S15-W13	112910		7.0305e+11
S15-W16	112958		8.38406e+11
S15-W17	112995		1.02734e+14
S15-X13	127250		4.50986e+11
S15-X16	127288		5.41713e+11
S15-X17	127317		6.63782e+13
S16-T14	41097.2		1.83372e+12
S16-T15	41202		1.29678e+10
S16-T18	41283.4		9.52079e+14
S16-U14	71619.9		6.09737e+11
S16-U15	71698.6		4.306e+09
S16-U18	71759.8		2.37197e+14
S16-V14	94838.8		2.70644e+11
S16-V15	94899.4		1.89372e+09
S16-V18	94946.5		9.34043e+13
S16-W14	112910		1.44096e+11
S16-W15	112958		1.02808e+09
S16-W18	112995		4.64567e+13
S16-X14	127250		8.60826e+10
S16-X15	127288		6.04134e+08
S16-X18	127317		2.66477e+13
S17-T15	41090.5		1.80194e+12
S17-T18	41171.8		6.21951e+12
S17-T19	41236.8		9.56709e+14
S17-U15	71587.1		5.98637e+11
S17-U18	71648.2		1.53663e+12
S17-U19	71697.1		2.3812e+14
S17-V15	94787.9		2.65747e+11
S17-V18	94835		6.02127e+11
S17-V19	94872.6		9.37194e+13
S17-W15	112846		1.41001e+11
S17-W18	112883		2.98096e+11
S17-W19	112913		4.66043e+13
S17-X15	127176		8.43542e+10
S17-X18	127206		1.70788e+11
S17-X19	127230		2.67215e+13
T1-T3	3563.45		1.2666e+12
T1-U2	31956.8		6.6823e+13
T1-U3	34626.5		3.35116e+13
T1-V2	56168.8		5.18929e+13
T1-V3	58220.3		2.95432e+13
T1-W2	74949.6		4.03041e+13
T1-W3	76559.7		2.39854e+13
T1-X2	89809.3		3.17187e+13
T1-X3	91096.1		1.96167e+13
T2-T4	3563.45		1.24852e+12
T2-U1	31956.8		3.95237e+13
T2-U4	34626.5		4.70014e+13
T2-V1	56168.8		2.89688e+13
T2-V4	58220.3		4.23967e+13
T2-W1	74949.6		2.14696e+13
T2-W4	76559.7		3.51094e+13
T2-X1	89809.3		1.66491e+13
T2-X4	91096.1		2.88199e+13
T2-Y1	101768		1.30908e+13
T3-T5	1033.44		3.73792e+10
T3-U1	28393.3		1.26609e+14
T3-U4	31063.1		1.61667e+13
T3-U5	31838.7		8.39822e+13
T3-V1	52605.4		8.65062e+13
T3-V4	54656.8		1.27486e+13
T3-V5	55253.7		6.88094e+13
T3-W1	71386.1		6.31927e+13
T3-W4	72996.3		1.00209e+13
T3-W5	73465.3		5.4508e+13
T3-X1	86245.8		4.80282e+13
T3-X4	87532.7		7.90303e+12
T3-X5	87907.9		4.38943e+13
T3-Y1	98204.2		3.74981e+13
T4-T6	1033.44		3.55981e+10
T4-U2	28393.3		1.0069e+14
T4-U3	31063.1		5.67104e+12
T4-U6	31838.7		1.07993e+14
T4-V2	52605.4		6.67952e+13
T4-V3	54656.8		3.99e+12
T4-V6	55253.7		8.88945e+13
T4-W2	71386.1		4.76131e+13
T4-W3	72996.3		2.86093e+12
T4-W6	73465.3		7.0723e+13
T4-X2	86245.8		3.58439e+13
T4-X3	87532.7		2.19318e+12
T4-X6	87907.9		5.66654e+13
T5-T7	501.429		4.36856e+09
T5-U3	30029.6		6.17395e+13
T5-U6	30805.2		8.58186e+12
T5-U7	31181.8		1.21618e+14
T5-V3	53623.4		4.25651e+13
T5-V6	54220.2		6.7812e+12
T5-V7	54510.2		9.82059e+13
T5-W3	71962.9		3.07923e+13
T5-W6	72431.9		5.33107e+12
T5-W7	72659.8		7.72653e+13
T5-X3	86499.2		2.3148e+13
T5-X6	86874.5		4.18733e+12
T5-X7	87056.9		6.18141e+13
T6-T8	501.429		4.04144e+09
T6-U4	30029.6		4.61847e+13
T6-U5	30805.2		1.75782e+12
T6-U8	31181.8		1.53212e+14
T6-V4	53623.4		3.0327e+13
T6-V5	54220.2		1.17316e+12
T6-V8	54510.2		1.22224e+14
T6-W4	71962.9		2.11286e+13
T6-W5	72431.9		8.07964e+11
T6-W8	72659.8		9.53199e+13
T6-X4	86499.2		1.56071e+13
T6-X5	86874.5		6.08339e+11
T6-X8	87056.9		7.52509e+13
T7-T9	297.191		8.73469e+08
T7-U5	30303.8		3.9165e+13
T7-U8	30680.4		5.89907e+12
T7-U9	30903.6		1.60825e+14
T7-V5	53718.8		2.58653e+13
T7-V8	54008.7		4.60058e+12
T7-V9	54180.7		1.27296e+14
T7-W5	71930.5		1.81208e+13
T7-W8	72158.4		3.57058e+12
T7-W9	72293.6		9.87535e+13
T7-X5	86373.1		1.32937e+13
T7-X8	86555.5		2.77474e+12
T7-X9	86663.7		7.7993e+13
T8-T10	297.191		7.80871e+08
T8-U6	30303.8		2.80731e+13
T8-U7	30680.4		6.882e+11
T8-U10	30903.6		2.0033e+14
T8-V6	53718.8		1.74186e+13
T8-V7	54008.7		4.30215e+11
T8-V10	54180.7		1.53499e+14
T8-W6	71930.5		1.16484e+13
T8-W7	72158.4		2.8306e+11
T8-W10	72293.6		1.16225e+14
T8-X6	86373.1		8.33965e+12
T8-X7	86555.5		2.0757e+11
T8-X10	86663.7		8.96789e+13
T9-T11	196.858		2.32239e+08
T9-U7	30383.2		2.58846e+13
T9-U10	30606.4		4.62613e+12
T9-U11	30754.3		2.05493e+14
T9-V7	53711.5		1.60731e+13
T9-V10	53883.5		3.49052e+12
T9-V11	53997.4		1.56803e+14
T9-W7	71861.2		1.07905e+13
T9-W10	71996.4		2.63582e+12
T9-W11	72086		1.18367e+14
T9-X7	86258.3		7.66922e+12
T9-X10	86366.5		2.00635e+12
T9-X11	86438.2		9.14012e+13
T10-T12	196.858		1.98337e+08
T10-U8	30383.2		1.76595e+13
T10-U9	30606.4		2.95719e+11
T10-U12	30754.3		2.53972e+14
T10-V8	53711.5		1.01495e+13
T10-V9	53883.5		1.70697e+11
T10-V12	53997.4		1.8254e+14
T10-W8	71861.2		6.43985e+12
T10-W9	71996.4		1.06291e+11
T10-W12	72086		1.31864e+14
T10-X8	86258.3		4.43333e+12
T10-X9	86366.5		7.53719e+10
T10-X12	86438.2		9.8155e+13
T11-T13	140.069		7.25715e+07
T11-U9	30409.6		1.68321e+13
T11-U12	30557.5		3.92986e+12
T11-U13	30662.7		2.579e+14
T11-V9	53686.6		9.66915e+12
T11-V12	53800.5		2.7919e+12
T11-V13	53881.6		1.84892e+14
T11-W9	71799.6		6.15416e+12
T11-W12	71889.1		2.01172e+12
T11-W13	71952.9		1.33314e+14
T11-X9	86169.7		4.20603e+12
T11-X12	86241.4		1.4806e+12
T11-X13	86292.4		9.92923e+13
T12-T14	140.069		5.78617e+07
T12-U10	30409.6		1.0733e+13
T12-U11	30557.5		1.29641e+11
T12-U14	30662.7		3.16844e+14
T12-V10	53686.6		5.6001e+12
T12-V11	53800.5		6.78066e+10
T12-V14	53881.6		2.0562e+14
T12-W10	71799.6		3.32792e+12
T12-W11	71889.1		3.9559e+10
T12-W14	71952.9		1.38098e+14
T12-X10	86169.7		2.18171e+12
T12-X11	86241.4		2.67935e+10
T12-X14	86292.4		9.73543e+13
T13-T15	104.783		2.45001e+07
T13-U11	30417.4		1.03986e+13
T13-U14	30522.7		3.52217e+12
T13-U15	30601.4		3.2007e+14
T13-V11	53660.5		5.42128e+12
T13-V14	53741.5		2.26428e+12
T13-V15	53802.2		2.07356e+14
T13-W11	71749.1		3.22904e+12
T13-W14	71812.8		1.51612e+12
T13-W15	71860.6		1.39101e+14
T13-X11	86101.3		2.10285e+12
T13-X14	86152.4		1.05931e+12
T13-X15	86190.6		9.80914e+13
T14-T16	104.783		1.73007e+07
T14-U12	30417.4		5.98148e+12
T14-U13	30522.7		5.44107e+10
T14-U16	30601.4		3.91354e+14
T14-V12	53660.5		2.76053e+12
T14-V13	53741.5		2.51339e+10
T14-V16	53802.2		2.15426e+14
T14-W12	71749.1		1.51017e+12
T14-W13	71812.8		1.35338e+10
T14-W16	71860.6		1.29398e+14
T14-X12	86101.3		9.31145e+11
T14-X13	86152.4		8.6156e+09
T14-X16	86190.6		8.41582e+13
T15-T17	81.3516		8.16626e+06
T15-U13	30417.9		5.84864e+12
T15-U16	30496.6		3.28025e+12
T15-U17	30557.8		3.94154e+14
T15-V13	53636.8		2.69703e+12
T15-V16	53697.4		1.79104e+12
T15-V17	53744.5		2.16699e+14
T15-W13	71708.1		1.47756e+12
T15-W16	71755.8		1.07195e+12
T15-W17	71792.8		1.30063e+14
T15-X13	86047.6		9.05916e+11
T15-X16	86085.8		6.92495e+11
T15-X17	86115.5		8.45966e+13
T16-T18	81.3516		4.31112e+06
T16-U14	30417.9		2.81138e+12
T16-U15	30496.6		1.9923e+10
T16-U18	30557.8		4.80064e+14
T16-V14	53636.8		1.10505e+12
T16-V15	53697.4		7.82831e+09
T16-V18	53744.5		1.99601e+14
T16-W14	71708.1		5.43047e+11
T16-W15	71755.8		3.80107e+09
T16-W18	71792.8		1.00712e+14
T16-X14	86047.6		3.09627e+11
T16-X15	86085.8		2.22781e+09
T16-X18	86115.5		5.81186e+13
T17-T19	64.9951		2.21344e+06
T17-U15	30415.3		2.76458e+12
T17-U18	30476.4		3.1442e+12
T17-U19	30525.3		4.82594e+14
T17-V15	53616.1		1.08584e+12
T17-V18	53663.2		1.29773e+12
T17-V19	53700.8		2.00466e+14
T17-W15	71674.4		5.33965e+11
T17-W18	71711.5		6.52188e+11
T17-W19	71741.1		1.01096e+14
T17-X15	86004.5		3.03117e+11
T17-X18	86034.1		3.74472e+11
T17-X19	86057.8		5.83352e+13
T18-U16	30415.3		8.88671e+11
T18-U17	30476.4		5.04017e+09
T18-U20	30525.3		5.85883e+14
T18-V16	53616.1		2.79881e+11
T18-V17	53663.2		1.58536e+09
T18-V20	53700.8		1.38227e+14
T18-W16	71674.4		1.19069e+11
T18-W17	71711.5		6.68982e+08
T18-W20	71741.1		5.21683e+13
T18-X16	86004.5		6.12728e+10
T18-X17	86034.1		3.51381e+08
T18-X20	86057.8		2.50857e+13
T19-U17	30411.4		8.77149e+11
T19-U20	30460.3		3.08212e+12
T19-U21	30500.2		5.88244e+14
T19-V17	53598.2		2.7606e+11
T19-V20	53635.8		7.22168e+11
T19-V21	53666.6		1.38684e+14
T19-W17	71646.5		1.17453e+11
T19-W20	71676.1		2.71418e+11
T19-W21	71700.3		5.23207e+13
T19-X17	85969.1		6.02544e+10
T19-X20	85992.8		1.29998e+11
T19-X21	86012.2		2.51551e+13
U1-U3	2669.76		7.83456e+11
U1-V2	24212.1		4.11906e+13
U1-V3	26263.5		2.05095e+13
U1-W2	42992.8		3.25487e+13
U1-W3	44603		1.83853e+13
U1-X2	57852.5		2.56817e+13
U1-X3	59139.4		1.51454e+13
U2-U4	2669.76		7.75357e+11
U2-V1	24212.1		2.552e+13
U2-V4	26263.5		2.79864e+13
U2-W1	42992.8		1.91012e+13
U2-W4	44603		2.56761e+13
U2-X1	57852.5		1.4394e+13
U2-X4	59139.4		2.15994e+13
U2-Y1	69810.9		1.13394e+13
U3-U5	775.621		2.3331e+10
U3-V1	21542.3		8.15136e+13
U3-V4	23593.8		9.8165e+12
U3-V5	24190.6		5.08163e+13
U3-W1	40323.1		5.68112e+13
U3-W4	41933.2		7.88084e+12
U3-W5	42402.3		4.23668e+13
U3-X1	55182.8		4.21969e+13
U3-X4	56469.6		6.29814e+12
U3-X5	56844.9		3.4086e+13
U3-Y1	67141.2		3.25192e+13
U4-U6	775.621		2.24298e+10
U4-V2	21542.3		6.63094e+13
U4-V3	23593.8		3.77876e+12
U4-V6	24190.6		6.40556e+13
U4-W2	40323.1		4.50031e+13
U4-W3	41933.2		2.72474e+12
U4-W6	42402.3		5.38029e+13
U4-X2	55182.8		3.26681e+13
U4-X3	56469.6		1.99036e+12
U4-X6	56844.9		4.3583e+13
U5-U7	376.556		2.75706e+09
U5-V3	22818.1		4.10173e+13
U5-V6	23415		5.12476e+12
U5-V7	23704.9		7.24345e+13
U5-W3	41157.6		2.89618e+13
U5-W6	41626.7		4.13493e+12
U5-W7	41854.6		5.97032e+13
U5-X3	55694		2.13502e+13
U5-X6	56069.3		3.31316e+12
U5-X7	56251.7		4.782e+13
U6-U8	376.556		2.59006e+09
U6-V4	22818.1		3.16434e+13
U6-V5	23415		1.21147e+12
U6-V8	23704.9		8.96348e+13
U6-W4	41157.6		2.13911e+13
U6-W5	41626.7		8.33173e+11
U6-W8	41854.6		7.34289e+13
U6-X4	55694		1.523e+13
U6-X5	56069.3		5.8637e+11
U6-X8	56251.7		5.85676e+13
U7-U9	223.249		5.60243e+08
U7-V5	23038.4		2.69265e+13
U7-V8	23328.4		3.46585e+12
U7-V9	23500.3		9.42777e+13
U7-W5	41250.1		1.83128e+13
U7-W8	41478		2.77648e+12
U7-W9	41613.2		7.66486e+13
U7-X5	55692.7		1.31191e+13
U7-X8	55875.1		2.20814e+12
U7-X9	55983.3		6.07919e+13
U8-U10	223.249		5.1284e+08
U8-V6	23038.4		2.00731e+13
U8-V7	23328.4		4.9401e+11
U8-V10	23500.3		1.15486e+14
U8-W6	41250.1		1.2923e+13
U8-W7	41478		3.20865e+11
U8-W10	41613.2		9.1866e+13
U8-X6	55692.7		8.8693e+12
U8-X7	55875.1		2.16105e+11
U8-X10	55983.3		7.1674e+13
U9-U11	147.907		1.52598e+08
U9-V7	23105.1		1.85442e+13
U9-V10	23277		2.6754e+12
U9-V11	23391		1.18606e+14
U9-W7	41254.8		1.19488e+13
U9-W10	41390		2.09626e+12
U9-W11	41479.6		9.39734e+13
U9-X7	55651.9		8.24043e+12
U9-X10	55760.1		1.63432e+12
U9-X11	55831.8		7.3073e+13
U10-U12	147.907		1.35219e+08
U10-V8	23105.1		1.33193e+13
U10-V9	23277		2.23691e+11
U10-V12	23391		1.4426e+14
U10-W8	41254.8		8.02668e+12
U10-W9	41390		1.35581e+11
U10-W12	41479.6		1.09617e+14
U10-X8	55651.9		5.26057e+12
U10-X9	55760.1		8.6907e+10
U10-X12	55831.8		8.25832e+13
U11-U13	105.253		4.94924e+07
U11-V9	23129.1		1.27113e+13
U11-V12	23243.1		2.23812e+12
U11-V13	23324.1		1.4661e+14
U11-W9	41242.1		7.65665e+12
U11-W12	41331.7		1.68157e+12
U11-W13	41395.4		1.11132e+14
U11-X9	55612.2		5.03836e+12
U11-X12	55683.9		1.26595e+12
U11-X13	55735		8.35503e+13
U12-U14	105.253		4.19454e+07
U12-V10	23129.1		8.70369e+12
U12-V11	23243.1		1.05375e+11
U12-V14	23324.1		1.77352e+14
U12-W10	41242.1		4.83259e+12
U12-W11	41331.7		5.87327e+10
U12-W14	41395.4		1.25452e+14
U12-X10	55612.2		2.99362e+12
U12-X11	55683.9		3.55773e+10
U12-X14	55735		8.95857e+13
U13-U15	78.7456		1.77649e+07
U13-V11	23137.8		8.44014e+12
U13-V14	23218.9		1.97607e+12
U13-V15	23279.5		1.79262e+14
U13-W11	41226.4		4.68282e+12
U13-W14	41290.2		1.38542e+12
U13-W15	41337.9		1.26594e+14
U13-X11	55578.7		2.90941e+12
U13-X14	55629.7		9.87431e+11
U13-X15	55667.9		9.02879e+13
U14-U16	78.7456		1.4069e+07
U14-V12	23137.8		5.4037e+12
U14-V13	23218.9		4.92527e+10
U14-V16	23279.5		2.159e+14
U14-W12	41226.4		2.71184e+12
U14-W13	41290.2		2.4761e+10
U14-W16	41337.9		1.36725e+14
U14-X12	55578.7		1.56757e+12
U14-X13	55629.7		1.40645e+10
U14-X16	55667.9		9.01338e+13
U15-U17	61.1409		6.64206e+06
U15-V13	23140.1		5.28734e+12
U15-V16	23200.8		1.81345e+12
U15-V17	23247.9		2.17539e+14
U15-W13	41211.4		2.65155e+12
U15-W16	41259.2		1.13984e+12
U15-W17	41296.2		1.37599e+14
U15-X13	55551		1.53556e+12
U15-X16	55589.2		7.49449e+11
U15-X17	55618.8		9.06368e+13
U16-U18	61.1409		4.66232e+06
U16-V14	23140.1		3.0535e+12
U16-V15	23200.8		2.16758e+10
U16-V18	23247.9		2.61049e+14
U16-W14	41211.4		1.3497e+12
U16-W15	41259.2		9.58564e+09
U16-W18	41296.2		1.38965e+14
U16-X14	55551		7.1513e+11
U16-X15	55589.2		5.00894e+09
U16-X18	55618.8		8.13207e+13
U17-U19	48.8507		2.39409e+06
U17-V15	23139.7		3.00432e+12
U17-V18	23186.8		1.71316e+12
U17-V19	23224.4		2.62514e+14
U17-W15	41198		1.32709e+12
U17-W18	41235.1		9.05942e+11
U17-W19	41264.7		1.3962e+14
U17-X15	55528		7.03905e+11
U17-X18	55557.7		5.28473e+11
U17-X19	55581.4		8.16596e+13
U18-U20	48.8507		1.25714e+06
U18-V16	23139.7		1.44948e+12
U18-V17	23186.8		8.23326e+09
U18-V20	23224.4		3.14061e+14
U18-W16	41198		5.43224e+11
U18-W17	41235.1		3.08394e+09
U18-W20	41264.7		1.25096e+14
U18-X16	55528		2.57319e+11
U18-X17	55557.7		1.44654e+09
U18-X20	55581.4		6.10142e+13
U19-U21	39.9301		690283
U19-V17	23137.9		1.43134e+12
U19-V20	23175.5		1.65534e+12
U19-V21	23206.3		3.15411e+14
U19-W17	41186.2		5.36111e+11
U19-W20	41215.8		6.5534e+11
U19-W21	41240		1.25547e+14
U19-X17	55508.9		2.54058e+11
U19-X20	55532.6		3.18527e+11
U19-X21	55551.9		6.12104e+13
U20-V18	23137.9		4.61612e+11
U20-V19	23175.5		2.14454e+09
U20-V22	23206.3		3.7637e+14
U20-W18	41186.2		1.37934e+11
U20-W19	41215.8		6.40019e+08
U20-W22	41240		8.42434e+13
U20-X18	55508.9		5.6264e+10
U20-X19	55532.6		2.59418e+08
U20-X22	55551.9		3.04857e+13
U21-V19	23135.6		4.56988e+11
U21-V22	23166.4		1.6286e+12
U21-V23	23192		3.77648e+14
U21-W19	41175.9		1.36478e+11
U21-W22	41200.1		3.62428e+11
U21-W23	41220.3		8.44829e+13
U21-X19	55492.6		5.56688e+10
U21-X22	55512		1.30681e+11
U21-X23	55528.2		3.05633e+13
V1-V3	2051.45		5.05317e+11
V1-W2	18780.7		2.64935e+13
V1-W3	20390.9		1.31119e+13
V1-X2	33640.4		2.12408e+13
V1-X3	34927.3		1.19209e+13
V2-V4	2051.45		5.01542e+11
V2-W1	18780.7		1.70641e+13
V2-W4	20390.9		1.748e+13
V2-X1	33640.4		1.30042e+13
V2-X4	34927.3		1.62601e+13
V2-Y1	45598.9		9.93542e+12
V3-V5	596.863		1.51553e+10
V3-W1	16729.3		5.43727e+13
V3-W4	18339.5		6.23334e+12
V3-W5	18808.5		3.21724e+13
V3-X1	31589		3.85388e+13
V3-X4	32875.8		5.07781e+12
V3-X5	33251.1		2.72121e+13
V3-Y1	43547.4		2.90402e+13
V4-V6	596.863		1.46722e+10
V4-W2	16729.3		4.50577e+13
V4-W3	18339.5		2.59316e+12
V4-W6	18808.5		3.98725e+13
V4-X2	31589		3.11786e+13
V4-X3	32875.8		1.9098e+12
V4-X6	33251.1		3.40355e+13
V5-V7	289.914		1.80594e+09
V5-W3	17742.6		2.8079e+13
V5-W6	18211.7		3.20814e+12
V5-W7	18439.6		4.52441e+13
V5-X3	32279		2.02315e+13
V5-X6	32654.2		2.63177e+12
V5-X7	32836.7		3.79127e+13
V6-V8	289.914		1.7156e+09
V6-W4	17742.6		2.22058e+13
V6-W5	18211.7		8.54342e+11
V6-W8	18439.6		5.51405e+13
V6-X4	32279		1.53849e+13
V6-X5	32654.2		6.02872e+11
V6-X8	32836.7		4.61118e+13
V7-V9	171.925		3.71345e+08
V7-W5	17921.7		1.89506e+13
V7-W8	18149.7		2.13964e+12
V7-W9	18284.9		5.80947e+13
V7-X5	32364.3		1.32122e+13
V7-X8	32546.8		1.75014e+12
V7-X9	32655		4.82264e+13
V8-V10	171.925		3.45635e+08
V8-W6	17921.7		1.45684e+13
V8-W7	18149.7		3.59713e+11
V8-W10	18284.9		7.01541e+13
V8-X6	32364.3		9.67271e+12
V8-X7	32546.8		2.41219e+11
V8-X10	32655		5.73989e+13
V9-V11	113.922		1.02886e+08
