# Z = 79, A = 197 amu, m = 206.768 au
Line	DeltaE (eV)	W_12 (s^-1)
n45-o46	722.135		5.88254e+08
n45-o47	722.344		6.08721e+11
n45-p43	1387.81		8.29477e+09
n45-p46	1388.02		4.69034e+08
n45-p47	1388.21		4.85806e+11
n45-q42	2002.93		-nan
n45-q43	2003.14		4.84083e+09
n45-q46	2003.34		3.64389e+08
n45-q47	2003.51		3.7739e+11
n45-r42	2572.71		-nan
n45-r43	2572.91		-nan
n45-r46	2573.09		2.84054e+08
n45-r47	2573.25		2.95375e+11
n46-n48	0.226586		47.6781
n46-o44	721.908		1.35617e+10
n46-o45	722.135		1.25008e+07
n46-o48	722.344		6.45201e+11
n46-p44	1387.81		6.76816e+09
n46-p45	1388.02		6.24662e+06
n46-p48	1388.21		4.96819e+11
n46-q44	2003.14		3.8007e+09
n46-q45	2003.34		3.49287e+06
n46-q48	2003.51		3.73679e+11
n46-r44	2572.91		-nan
n46-r45	2573.09		2.21292e+06
n46-r48	2573.25		2.84024e+11
n47-n49	0.208446		37.1584
n47-o45	721.909		1.35445e+10
n47-o48	722.117		5.72551e+08
n47-o49	722.309		6.4576e+11
n47-p45	1387.79		6.7592e+09
n47-p48	1387.98		4.40499e+08
n47-p49	1388.16		4.97227e+11
n47-q45	2003.11		3.79665e+09
n47-q48	2003.29		3.31265e+08
n47-q49	2003.45		3.7397e+11
n47-r44	2572.68		-nan
n47-r45	2572.86		2.32454e+09
n47-r48	2573.03		2.51189e+08
n47-r49	2573.18		2.84261e+11
n48-n50	0.208446		34.6164
n48-o46	721.909		1.14608e+10
n48-o47	722.117		9.71227e+06
n48-o50	722.309		6.84225e+11
n48-p46	1387.79		5.43357e+09
n48-p47	1387.98		4.6071e+06
n48-p50	1388.16		5.05371e+11
n48-q46	2003.11		2.92694e+09
n48-q47	2003.29		2.47349e+06
n48-q50	2003.45		3.66187e+11
n48-r46	2572.86		1.73175e+09
n48-r47	2573.03		1.4938e+06
n48-r50	2573.18		2.69164e+11
n49-n51	0.192401		27.2457
n49-o47	721.909		1.14474e+10
n49-o50	722.101		5.59016e+08
n49-o51	722.278		6.84767e+11
n49-p47	1387.77		5.42703e+09
n49-p50	1387.95		4.12567e+08
n49-p51	1388.11		5.0575e+11
n49-q47	2003.08		2.92382e+09
n49-q50	2003.24		2.98852e+08
n49-q51	2003.39		3.6645e+11
n49-r47	2572.82		1.7285e+09
n49-r50	2572.97		2.19347e+08
n49-r51	2573.11		2.69364e+11
n50-n52	0.192401		25.1726
n50-o48	721.909		9.56491e+09
n50-o49	722.101		7.47765e+06
n50-o52	722.278		7.25319e+11
n50-p48	1387.77		4.2873e+09
n50-p49	1387.95		3.35229e+06
n50-p52	1388.11		5.10354e+11
n50-q48	2003.08		2.2064e+09
n50-q49	2003.24		1.72139e+06
n50-q52	2003.39		3.542e+11
n50-r48	2572.82		1.25566e+09
n50-r49	2572.97		991956
n50-r52	2573.11		2.5054e+11
n51-n53	0.178141		19.995
n51-o49	721.908		9.55468e+09
n51-o52	722.086		5.47379e+08
n51-o53	722.25		7.25847e+11
n51-p49	1387.76		4.28258e+09
n51-p52	1387.92		3.84865e+08
n51-p53	1388.07		5.10706e+11
n51-q49	2003.05		2.20412e+09
n51-q52	2003.2		2.67004e+08
n51-q53	2003.34		3.54435e+11
n51-r49	2572.78		1.25372e+09
n51-r52	2572.92		1.88683e+08
n51-r53	2573.05		2.50708e+11
n52-n54	0.178141		18.2856
n52-o50	721.908		7.86471e+09
n52-o51	722.086		5.68995e+06
n52-o54	722.25		7.68592e+11
n52-p50	1387.76		3.31421e+09
n52-p51	1387.92		2.39772e+06
n52-p54	1388.07		5.10995e+11
n52-q50	2003.05		1.62184e+09
n52-q51	2003.2		1.17173e+06
n52-q54	2003.34		3.37381e+11
n52-r50	2572.78		8.84261e+08
n52-r51	2572.92		643537
n52-r54	2573.05		2.2833e+11
n53-n55	0.165409		14.6488
n53-o51	721.908		7.85695e+09
n53-o54	722.072		5.37412e+08
n53-o55	722.224		7.69108e+11
n53-p51	1387.74		3.31085e+09
n53-p54	1387.9		3.5704e+08
n53-p55	1388.04		5.1132e+11
n53-q51	2003.02		1.62024e+09
n53-q54	2003.16		2.35632e+08
n53-q55	2003.29		3.37588e+11
n53-r51	2572.74		8.83116e+08
n53-r54	2572.87		1.59364e+08
n53-r55	2572.99		2.28469e+11
n54-n56	0.165409		13.228
n54-o52	721.908		6.35151e+09
n54-o53	722.072		4.26482e+06
n54-o56	722.224		8.14161e+11
n54-p52	1387.74		2.49969e+09
n54-p53	1387.9		1.67827e+06
n54-p56	1388.04		5.06401e+11
n54-q52	2003.02		1.15676e+09
n54-q53	2003.16		775977
n54-q56	2003.29		3.15494e+11
n54-r52	2572.74		6.01422e+08
n54-r53	2572.87		405071
n54-r56	2572.99		2.02908e+11
n55-n57	0.153995		10.6812
n55-o53	721.906		6.34572e+09
n55-o56	722.059		5.28926e+08
n55-o57	722.2		8.14666e+11
n55-p53	1387.73		2.49735e+09
n55-p56	1387.87		3.28759e+08
n55-p57	1388		5.06699e+11
n55-q53	2003		1.15568e+09
n55-q56	2003.13		2.04729e+08
n55-q57	2003.25		3.15674e+11
n55-r53	2572.71		6.00752e+08
n55-r56	2572.83		1.31603e+08
n55-r57	2572.94		2.03021e+11
n56-n58	0.153995		9.49218
n56-o54	721.906		5.0173e+09
n56-o55	722.059		3.13512e+06
n56-o58	722.2		8.62145e+11
n56-p54	1387.73		1.8295e+09
n56-p55	1387.87		1.14301e+06
n56-p58	1388		4.95548e+11
n56-q54	2003		7.95382e+08
n56-q55	2003.13		496660
n56-q58	2003.25		2.88456e+11
n56-r54	2572.71		3.92185e+08
n56-r55	2572.83		245391
n56-r58	2572.94		1.74873e+11
n57-n59	0.143724		7.72135
n57-o55	721.905		5.01305e+09
n57-o58	722.046		5.21761e+08
n57-o59	722.179		8.62641e+11
n57-p55	1387.72		1.82791e+09
n57-p58	1387.85		2.99697e+08
n57-p59	1387.97		4.95818e+11
n57-q55	2002.98		7.94682e+08
n57-q58	2003.1		1.74373e+08
n57-q59	2003.21		2.88608e+11
n57-r55	2572.67		3.91799e+08
n57-r58	2572.78		1.05665e+08
n57-r59	2572.89		1.74964e+11
n58-n60	0.143724		6.72016
n58-o56	721.905		3.85463e+09
n58-o57	722.046		2.24704e+06
n58-o60	722.179		9.1267e+11
n58-p56	1387.72		1.28969e+09
n58-p57	1387.85		751688
n58-p60	1387.97		4.77258e+11
n58-q56	2002.98		5.22628e+08
n58-q57	2003.1		304496
n58-q60	2003.21		2.564e+11
n58-r56	2572.67		2.42803e+08
n58-r57	2572.78		141592
n58-r60	2572.89		1.4508e+11
n59-n61	0.134447		5.50417
n59-o57	721.903		3.8516e+09
n59-o60	722.035		5.15784e+08
n59-o61	722.159		9.13159e+11
n59-p57	1387.7		1.28865e+09
n59-p60	1387.83		2.69537e+08
n59-p61	1387.94		4.775e+11
n59-q57	2002.95		5.22196e+08
n59-q60	2003.07		1.44739e+08
n59-q61	2003.17		2.56526e+11
n59-r57	2572.64		2.42587e+08
n59-r60	2572.75		8.18656e+07
n59-r61	2572.84		1.4515e+11
n60-n62	0.134447		4.65633
n60-o58	721.903		2.85664e+09
n60-o59	722.035		1.55717e+06
n60-o62	722.159		9.65871e+11
n60-p58	1387.7		8.66475e+08
n60-p59	1387.83		472233
n60-p62	1387.94		4.50184e+11
n60-q58	2002.95		3.24151e+08
n60-q59	2003.07		176612
n60-q62	2003.17		2.19764e+11
n60-r58	2572.64		1.40779e+08
n60-r59	2572.75		76726
n60-r62	2572.84		1.14649e+11
n61-n63	0.12604		3.83839
n61-o59	721.901		2.85454e+09
n61-o62	722.024		5.10883e+08
n61-o63	722.141		9.66353e+11
n61-p59	1387.69		8.65821e+08
n61-p62	1387.81		2.37963e+08
n61-p63	1387.91		4.50397e+11
n61-q59	2002.93		3.23899e+08
n61-q62	2003.04		1.16112e+08
n61-q63	2003.14		2.19864e+11
n61-r59	2572.61		1.40664e+08
n61-r62	2572.71		6.05514e+07
n61-r63	2572.8		1.14701e+11
n62-n64	0.12604		3.11656
n62-o60	721.901		2.01692e+09
n62-o61	722.024		1.03031e+06
n62-o64	722.141		1.02189e+12
n62-p60	1387.69		5.46141e+08
n62-p61	1387.81		278934
n62-p64	1387.91		4.12784e+11
n62-q60	2002.93		1.86367e+08
n62-q61	2003.04		95160
n62-q64	2003.14		1.79392e+11
n62-r60	2572.61		7.49395e+07
n62-r61	2572.71		38264.6
n62-r64	2572.8		8.49529e+10
n63-n65	0.118398		2.58463
n63-o61	721.898		2.01553e+09
n63-o64	722.015		5.06963e+08
n63-o65	722.124		1.02236e+12
n63-p61	1387.68		5.45754e+08
n63-p64	1387.79		2.04653e+08
n63-p65	1387.89		4.12967e+11
n63-q61	2002.91		1.86231e+08
n63-q64	2003.01		8.88994e+07
n63-q65	2003.1		1.79469e+11
n63-r61	2572.58		7.48826e+07
n63-r64	2572.67		4.20832e+07
n63-r65	2572.76		8.49885e+10
n64-n66	0.118398		1.96699
n64-o62	721.898		1.32955e+09
n64-o63	722.015		637782
n64-o66	722.124		1.08086e+12
n64-p62	1387.68		3.14951e+08
n64-p63	1387.79		151050
n64-p66	1387.89		3.633e+11
n64-q62	2002.91		9.65448e+07
n64-q63	2003.01		46291.7
n64-q66	2003.1		1.36676e+11
n64-r62	2572.58		3.55149e+07
n64-r63	2572.67		17026.5
n64-r66	2572.76		5.75631e+10
n65-n67	0.11143		1.64053
n65-o63	721.896		1.3287e+09
n65-o66	722.005		5.03942e+08
n65-o67	722.108		1.08133e+12
n65-p63	1387.67		3.14742e+08
n65-p66	1387.77		1.69278e+08
n65-p67	1387.86		3.63451e+11
n65-q63	2002.89		9.64786e+07
n65-q66	2002.98		6.36543e+07
n65-q67	2003.07		1.36731e+11
n65-r63	2572.56		3.54897e+07
n65-r66	2572.64		2.67987e+07
n65-r67	2572.72		5.75857e+10
n66-n68	0.11143		1.10954
n66-o64	721.896		7.89068e+08
n66-o65	722.005		356121
n66-o68	722.108		1.14295e+12
n66-p64	1387.67		1.59037e+08
n66-p65	1387.77		71761.6
n66-p68	1387.86		2.99725e+11
n66-q64	2002.89		4.29177e+07
n66-q65	2002.98		19361
n66-q68	2003.07		9.37206e+10
n66-r64	2572.56		1.42234e+07
n66-r65	2572.64		6415.19
n66-r68	2572.72		3.4135e+10
n67-n69	0.10506		0.93034
n67-o65	721.894		7.88592e+08
n67-o68	721.996		5.0175e+08
n67-o69	722.093		1.14342e+12
n67-p65	1387.66		1.58937e+08
n67-p68	1387.75		1.31495e+08
n67-p69	1387.84		2.99842e+11
n67-q65	2002.87		4.289e+07
n67-q68	2002.96		4.10982e+07
n67-q69	2003.04		9.37559e+10
n67-r65	2572.53		1.42139e+07
n67-r68	2572.61		1.49631e+07
n67-r69	2572.69		3.41476e+10
n68-n70	0.10506		0.471817
n68-o66	721.894		3.9038e+08
n68-o67	721.996		166062
n68-o70	722.093		1.20832e+12
n68-p66	1387.66		6.42913e+07
n68-p67	1387.75		27342.9
n68-p70	1387.84		2.19775e+11
n68-q66	2002.87		1.48558e+07
n68-q67	2002.96		6316.63
n68-q70	2003.04		5.35565e+10
n68-r66	2572.53		4.34683e+06
n68-r67	2572.61		1847.85
n68-r70	2572.69		1.61969e+10
n69-n71	0.0992211		0.397608
n69-o67	721.891		3.90159e+08
n69-o70	721.988		5.0033e+08
n69-o71	722.08		1.20879e+12
n69-p67	1387.65		6.42534e+07
n69-p70	1387.74		9.09456e+07
n69-p71	1387.82		2.19856e+11
n69-q67	2002.86		1.48467e+07
n69-q70	2002.94		2.21522e+07
n69-q71	2003.02		5.35755e+10
n69-r67	2572.51		4.34408e+06
n69-r70	2572.58		6.69682e+06
n69-r71	2572.66		1.62025e+10
n70-o68	721.891		1.288e+08
n70-o69	721.988		51729.3
n70-o72	722.08		1.27714e+12
n70-p68	1387.65		1.62554e+07
n70-p69	1387.74		6527.19
n70-p72	1387.82		1.20851e+11
n70-q68	2002.86		3.0889e+06
n70-q69	2002.94		1240.02
n70-q72	2003.02		2.04041e+10
n70-r68	2572.51		776130
n70-r69	2572.58		311.502
n70-r72	2572.66		4.80433e+09
n71-o69	721.889		1.28731e+08
n71-o72	721.98		4.9963e+08
n71-o73	722.067		1.27761e+12
n71-p69	1387.64		1.62463e+07
n71-p72	1387.72		4.72488e+07
n71-p73	1387.8		1.20893e+11
n71-q69	2002.84		3.08711e+06
n71-q72	2002.92		7.97369e+06
n71-q73	2002.99		2.0411e+10
n71-r69	2572.48		775665
n71-r72	2572.56		1.87675e+06
n71-r73	2572.63		4.8059e+09
o1-o3	68.6226		-nan
o1-p2	675.329		-nan
o1-p3	738.658		-nan
o1-q2	1299.15		-nan
o1-q3	1357.72		-nan
o1-r2	1876.58		-nan
o1-r3	1930.85		-nan
o2-o4	68.6226		-nan
o2-o5	88.8058		-nan
o2-p1	675.329		-nan
o2-p4	738.658		-nan
o2-p5	757.287		-nan
o2-q1	1299.15		-nan
o2-q4	1357.72		-nan
o2-q5	1374.95		-nan
o2-r1	1876.58		-nan
o2-r4	1930.85		-nan
o2-r5	1946.81		-nan
o3-o5	20.1831		-nan
o3-p1	606.706		-nan
o3-p4	670.036		-nan
o3-p5	688.665		-nan
o3-q1	1230.53		-nan
o3-q4	1289.1		-nan
o3-q5	1306.33		-nan
o3-r1	1807.95		-nan
o3-r4	1862.22		-nan
o3-r5	1878.19		-nan
o4-o6	20.1831		-nan
o4-o7	30.0226		-nan
o4-p2	606.706		-nan
o4-p3	670.036		-nan
o4-p6	688.665		-nan
o4-p7	697.747		-nan
o4-q2	1230.53		-nan
o4-q3	1289.1		-nan
o4-q6	1306.33		-nan
o4-q7	1314.73		-nan
o4-r2	1807.95		-nan
o4-r3	1862.22		-nan
o4-r6	1878.19		-nan
o4-r7	1885.98		-nan
o5-o7	9.83944		nan
o5-p2	586.523		nan
o5-p3	649.853		nan
o5-p6	668.481		nan
o5-p7	677.564		nan
o5-q2	1210.35		nan
o5-q3	1268.91		nan
o5-q6	1286.14		nan
o5-q7	1294.54		nan
o5-r2	1787.77		nan
o5-r3	1842.04		nan
o5-r6	1858.01		nan
o5-r7	1865.79		nan
o6-o8	9.83944		nan
o6-o9	15.6856		nan
o6-p4	649.853		nan
o6-p5	668.481		nan
o6-p8	677.564		nan
o6-p9	682.96		nan
o6-q4	1268.91		nan
o6-q5	1286.14		nan
o6-q8	1294.54		nan
o6-q9	1299.53		nan
o6-r4	1842.04		nan
o6-r5	1858.01		nan
o6-r8	1865.79		nan
o6-r9	1870.42		nan
o7-o9	5.84615		nan
o7-p4	640.013		nan
o7-p5	658.642		nan
o7-p8	667.724		nan
o7-p9	673.12		nan
o7-q4	1259.07		nan
o7-q5	1276.3		nan
o7-q8	1284.7		nan
o7-q9	1289.7		nan
o7-r4	1832.2		nan
o7-r5	1848.17		nan
o7-r8	1855.95		nan
o7-r9	1860.58		nan
o8-o10	5.84615		nan
o8-o11	9.72455		nan
o8-p6	658.642		nan
o8-p7	667.724		nan
o8-p10	673.12		nan
o8-p11	676.7		nan
o8-q6	1276.3		nan
o8-q7	1284.7		nan
o8-q10	1289.7		nan
o8-q11	1293.01		nan
o8-r6	1848.17		nan
o8-r7	1855.95		nan
o8-r10	1860.58		nan
o8-r11	1863.65		nan
o9-o11	3.8784		459519
o9-p6	652.796		-nan
o9-p7	661.878		-nan
o9-p10	667.274		-nan
o9-p11	670.854		1.54272e+11
o9-q6	1270.46		-nan
o9-q7	1278.86		-nan
o9-q10	1283.85		-nan
o9-q11	1287.16		-nan
o9-r6	1842.32		-nan
o9-r7	1850.11		-nan
o9-r10	1854.73		-nan
o9-r11	1857.8		-nan
o10-o12	3.8784		439862
o10-o13	6.64086		-nan
o10-p8	661.878		-nan
o10-p9	667.274		-nan
o10-p12	670.854		1.65347e+11
o10-q8	1278.86		-nan
o10-q9	1283.85		-nan
o10-q12	1287.16		-nan
o10-r8	1850.11		-nan
o10-r9	1854.73		-nan
o10-r12	1857.8		-nan
o10-r13	1859.99		-nan
o11-o13	2.76246		-nan
o11-p8	658		-nan
o11-p9	663.396		-nan
o11-p12	666.976		2.6127e+09
o11-p13	669.526		1.68516e+11
o11-q8	1274.98		-nan
o11-q9	1279.97		-nan
o11-q12	1283.28		-nan
o11-q13	1285.64		1.57848e+11
o11-r8	1846.23		-nan
o11-r9	1850.86		-nan
o11-r12	1853.92		-nan
o11-r13	1856.11		-nan
o12-o14	2.76246		-nan
o12-o15	4.83059		-nan
o12-p10	663.396		-nan
o12-p11	666.976		1.08988e+09
o12-p14	669.526		1.80602e+11
o12-p15	671.435		-nan
o12-q10	1279.97		-nan
o12-q11	1283.28		-nan
o12-q14	1285.64		1.69818e+11
o12-r10	1850.86		-nan
o12-r11	1853.92		-nan
o12-r14	1856.11		-nan
o13-o15	2.06813		nan
o13-p10	660.633		nan
o13-p11	664.213		nan
o13-p14	666.763		nan
o13-p15	668.672		nan
o13-q10	1277.21		nan
o13-q11	1280.52		nan
o13-q14	1282.88		nan
o13-q15	1284.64		nan
o13-r10	1848.09		nan
o13-r11	1851.16		nan
o13-r14	1853.35		nan
o13-r15	1854.98		nan
o14-o16	2.06813		nan
o14-o17	3.67471		nan
o14-p12	664.213		nan
o14-p13	666.763		nan
o14-p16	668.672		nan
o14-p17	670.155		nan
o14-q12	1280.52		nan
o14-q13	1282.88		nan
o14-q16	1284.64		nan
o14-q17	1286.02		nan
o14-r12	1851.16		nan
o14-r13	1853.35		nan
o14-r16	1854.98		nan
o14-r17	1856.26		nan
o15-o17	1.60658		nan
o15-p12	662.145		nan
o15-p13	664.695		nan
o15-p16	666.604		nan
o15-p17	668.087		nan
o15-q12	1278.45		nan
o15-q13	1280.81		nan
o15-q16	1282.58		nan
o15-q17	1283.95		nan
o15-r12	1849.09		nan
o15-r13	1851.28		nan
o15-r16	1852.92		nan
o15-r17	1854.19		nan
o16-o18	1.60658		nan
o16-o19	2.89073		nan
o16-p14	664.695		nan
o16-p15	666.604		nan
o16-p18	668.087		nan
o16-p19	669.273		nan
o16-q14	1280.81		nan
o16-q15	1282.58		nan
o16-q18	1283.95		nan
o16-q19	1285.04		nan
o16-r14	1851.28		nan
o16-r15	1852.92		nan
o16-r18	1854.19		nan
o16-r19	1855.2		nan
o17-o19	1.28415		-nan
o17-p15	664.998		-nan
o17-p18	666.481		-nan
o17-p19	667.666		2.11129e+11
o17-q15	1280.97		5.71303e+10
o17-q18	1282.34		-nan
o17-q19	1283.44		-nan
o17-r14	1849.67		-nan
o17-r15	1851.31		4.66387e+10
o17-r18	1852.58		1.19732e+09
o17-r19	1853.6		-nan
o18-o20	1.28415		-nan
o18-p16	664.998		-nan
o18-p17	666.481		-nan
o18-p20	667.666		2.26397e+11
o18-p21	668.635		-nan
o18-q16	1280.97		5.11218e+10
o18-q17	1282.34		-nan
o18-q20	1283.44		-nan
o18-r16	1851.31		4.05564e+10
o18-r17	1852.58		2.38313e+08
o18-r20	1853.6		-nan
o18-r21	1854.43		-nan
o19-o21	1.04999		nan
o19-p16	663.714		nan
o19-p17	665.197		nan
o19-p20	666.382		nan
o19-p21	667.351		nan
o19-q16	1279.69		nan
o19-q17	1281.06		nan
o19-q20	1282.15		nan
o19-q21	1283.05		nan
o19-r16	1850.03		nan
o19-r17	1851.3		nan
o19-r20	1852.31		nan
o19-r21	1853.14		nan
o20-o22	1.04999		nan
o20-o23	1.92455		nan
o20-p18	665.197		nan
o20-p19	666.382		nan
o20-p22	667.351		nan
o20-p23	668.159		nan
o20-q18	1281.06		nan
o20-q19	1282.15		nan
o20-q22	1283.05		nan
o20-q23	1283.8		nan
o20-r18	1851.3		nan
o20-r19	1852.31		nan
o20-r22	1853.14		nan
o20-r23	1853.84		nan
o21-o23	0.87456		-nan
o21-p18	664.147		-nan
o21-p19	665.332		5.98054e+10
o21-p22	666.301		-nan
o21-p23	667.109		2.4245e+11
o21-q18	1280.01		-nan
o21-q19	1281.1		-nan
o21-q22	1282		9.45192e+08
o21-q23	1282.75		-nan
o21-r19	1851.26		-nan
o21-r22	1852.09		-nan
o21-r23	1852.79		2.05621e+11
o22-o24	0.87456		-nan
o22-p20	665.332		5.40927e+10
o22-p21	666.301		-nan
o22-p24	667.109		2.59633e+11
o22-p25	667.791		-nan
o22-q20	1281.1		-nan
o22-q21	1282		1.81364e+08
o22-q24	1282.75		-nan
o22-r20	1851.26		-nan
o22-r21	1852.09		-nan
o22-r24	1852.79		2.2212e+11
o22-r25	1853.37		-nan
o23-o25	0.739726		nan
o23-p20	664.457		nan
o23-p21	665.427		nan
o23-p24	666.234		nan
o23-p25	666.917		nan
o23-q20	1280.23		nan
o23-q21	1281.13		nan
o23-q24	1281.87		nan
o23-q25	1282.5		nan
o23-r20	1850.39		nan
o23-r21	1851.22		nan
o23-r24	1851.91		nan
o23-r25	1852.5		nan
o24-o26	0.739726		nan
o24-o27	1.37358		nan
o24-p22	665.427		nan
o24-p23	666.234		nan
o24-p26	666.917		nan
o24-p27	667.502		nan
o24-q22	1281.13		nan
o24-q23	1281.87		nan
o24-q26	1282.5		nan
o24-q27	1283.05		nan
o24-r22	1851.22		nan
o24-r23	1851.91		nan
o24-r26	1852.5		nan
o24-r27	1853		nan
o25-o27	0.633854		-nan
o25-p22	664.687		-nan
o25-p23	665.494		4.92446e+10
o25-p26	666.177		-nan
o25-p27	666.762		2.77452e+11
o25-q23	1281.13		-nan
o25-q26	1281.76		7.62372e+08
o25-q27	1282.31		-nan
o25-r22	1850.48		-nan
o25-r23	1851.17		2.78823e+10
o25-r26	1851.76		-nan
o25-r27	1852.26		2.33329e+11
o26-o28	0.633854		-nan
o26-o29	1.18306		-nan
o26-p24	665.494		4.43012e+10
o26-p25	666.177		-nan
o26-p28	666.762		2.96248e+11
o26-p29	667.269		-nan
o26-q24	1281.13		-nan
o26-q25	1281.76		1.05412e+08
o26-q28	1282.31		-nan
o26-r24	1851.17		2.36985e+10
o26-r25	1851.76		-nan
o26-r28	1852.26		2.49515e+11
o26-r29	1852.69		-nan
o27-o29	0.549202		nan
o27-p24	664.86		nan
o27-p25	665.543		nan
o27-p28	666.128		nan
o27-p29	666.635		nan
o27-q24	1280.5		nan
o27-q25	1281.13		nan
o27-q28	1281.67		nan
o27-q29	1282.14		nan
o27-r24	1850.54		nan
o27-r25	1851.12		nan
o27-r28	1851.63		nan
o27-r29	1852.06		nan
o28-o30	0.549202		nan
o28-o31	1.02965		nan
o28-p26	665.543		nan
o28-p27	666.128		nan
o28-p30	666.635		nan
o28-p31	667.079		nan
o28-q26	1281.13		nan
o28-q27	1281.67		nan
o28-q30	1282.14		nan
o28-q31	1282.55		nan
o28-r26	1851.12		nan
o28-r27	1851.63		nan
o28-r30	1852.06		nan
o28-r31	1852.44		nan
o29-o31	0.480451		nan
o29-p26	664.994		nan
o29-p27	665.579		nan
o29-p30	666.086		nan
o29-p31	666.53		nan
o29-q26	1280.58		nan
o29-q27	1281.12		nan
o29-q30	1281.59		nan
o29-q31	1282		nan
o29-r26	1850.57		nan
o29-r27	1851.08		nan
o29-r30	1851.51		nan
o29-r31	1851.89		nan
o30-o32	0.480451		nan
o30-o33	0.904304		nan
o30-p28	665.579		nan
o30-p29	666.086		nan
o30-p32	666.53		nan
o30-p33	666.921		nan
o30-q28	1281.12		nan
o30-q29	1281.59		nan
o30-q32	1282		nan
o30-q33	1282.36		nan
o30-r28	1851.08		nan
o30-r29	1851.51		nan
o30-r32	1851.89		nan
o30-r33	1852.23		nan
o31-o33	0.423853		nan
o31-p28	665.099		nan
o31-p29	665.606		nan
o31-p32	666.049		nan
o31-p33	666.44		nan
o31-q28	1280.64		nan
o31-q29	1281.11		nan
o31-q32	1281.52		nan
o31-q33	1281.88		nan
o31-r28	1850.6		nan
o31-r29	1851.03		nan
o31-r32	1851.41		nan
o31-r33	1851.75		nan
o32-o34	0.423853		nan
o32-o35	0.800555		nan
o32-p30	665.606		nan
o32-p31	666.049		nan
o32-p34	666.44		nan
o32-p35	666.788		nan
o32-q30	1281.11		nan
o32-q31	1281.52		nan
o32-q34	1281.88		nan
o32-q35	1282.21		nan
o32-r30	1851.03		nan
o32-r31	1851.41		nan
o32-r34	1851.75		nan
o32-r35	1852.04		nan
o33-o35	0.376702		-nan
o33-p30	665.182		-nan
o33-p31	665.625		-nan
o33-p34	666.017		-nan
o33-p35	666.364		3.58673e+11
o33-q31	1281.1		-nan
o33-q34	1281.46		-nan
o33-q35	1281.78		-nan
o33-r30	1850.61		-nan
o33-r31	1850.99		1.5035e+10
o33-r34	1851.32		-nan
o33-r35	1851.62		-nan
o34-o36	0.376702		-nan
o34-o37	0.713708		-nan
o34-p32	665.625		-nan
o34-p33	666.017		-nan
o34-p36	666.364		3.80881e+11
o34-p37	666.675		-nan
o34-q32	1281.1		-nan
o34-q33	1281.46		-nan
o34-q36	1281.78		-nan
o34-r32	1850.99		1.26544e+10
o34-r33	1851.32		-nan
o34-r36	1851.62		-nan
o34-r37	1851.89		-nan
o35-o37	0.337006		nan
o35-p32	665.249		nan
o35-p33	665.64		nan
o35-p36	665.988		nan
o35-p37	666.299		nan
o35-q32	1280.72		nan
o35-q33	1281.08		nan
o35-q36	1281.4		nan
o35-q37	1281.69		nan
o35-r32	1850.61		nan
o35-r33	1850.95		nan
o35-r36	1851.24		nan
o35-r37	1851.51		nan
o36-o38	0.337006		nan
o36-o39	0.640278		nan
o36-p34	665.64		nan
o36-p35	665.988		nan
o36-p38	666.299		nan
o36-p39	666.579		nan
o36-q34	1281.08		nan
o36-q35	1281.4		nan
o36-q38	1281.69		nan
o36-q39	1281.95		nan
o36-r34	1850.95		nan
o36-r35	1851.24		nan
o36-r38	1851.51		nan
o36-r39	1851.75		nan
o37-o39	0.303272		nan
o37-p34	665.303		nan
o37-p35	665.651		nan
o37-p38	665.962		nan
o37-p39	666.242		nan
o37-q34	1280.75		nan
o37-q35	1281.07		nan
o37-q38	1281.36		nan
o37-q39	1281.61		nan
o37-r34	1850.61		nan
o37-r35	1850.91		nan
o37-r38	1851.17		nan
o37-r39	1851.41		nan
o38-o40	0.303272		nan
o38-o41	0.577634		nan
o38-p36	665.651		nan
o38-p37	665.962		nan
o38-p40	666.242		nan
o38-p41	666.495		nan
o38-q36	1281.07		nan
o38-q37	1281.36		nan
o38-q40	1281.61		nan
o38-q41	1281.85		nan
o38-r36	1850.91		nan
o38-r37	1851.17		nan
o38-r40	1851.41		nan
o38-r41	1851.63		nan
o39-o41	0.274362		130.245
o39-p37	665.658		-nan
o39-p40	665.938		-nan
o39-p41	666.192		4.30207e+11
o39-q36	1280.76		-nan
o39-q37	1281.05		1.3579e+10
o39-q40	1281.31		-nan
o39-q41	1281.55		-nan
o39-r36	1850.6		-nan
o39-r37	1850.87		-nan
o39-r40	1851.11		4.06564e+08
o39-r41	1851.33		-nan
o40-o42	0.274362		117.097
o40-p38	665.658		-nan
o40-p39	665.938		-nan
o40-p42	666.192		4.55928e+11
o40-q38	1281.05		1.15587e+10
o40-q39	1281.31		-nan
o40-q42	1281.55		-nan
o40-r38	1850.87		-nan
o40-r39	1851.11		9.14988e+06
o40-r42	1851.33		-nan
o40-r43	1851.52		-nan
o41-o43	0.249399		89.7532
o41-p38	665.384		-nan
o41-p39	665.664		-nan
o41-p42	665.917		5.30183e+08
o41-p43	666.148		4.56452e+11
o41-q39	1281.04		-nan
o41-q42	1281.27		-nan
o41-q43	1281.48		3.91606e+11
o41-r38	1850.6		-nan
o41-r39	1850.84		7.33023e+09
o41-r42	1851.05		-nan
o41-r43	1851.25		-nan
o42-o44	0.249399		83.0557
o42-p40	665.664		-nan
o42-p41	665.917		1.92469e+07
o42-p44	666.148		4.83525e+11
o42-q40	1281.04		-nan
